work_group_id	review_path	source_anchor	thread_count	claim_group_count	pull_request_count	merged_pull_request_threads	closed_pull_request_threads	open_pull_request_threads	current_threads	outdated_threads	oldest_thread_created_at	newest_thread_created_at	representative_thread_id	classification_state	next_action
work-r300-r2vb-c-bool-r300-r2vb-producer-interface-init-gated-849223324227	src/gallium/drivers/r300/r300_r2vb.c	bool r300 r2vb producer interface init gated	1	1	1	1	0	0	1	0	2026-08-12T02:30:07Z	2026-08-12T02:30:07Z	PRRT_kwDOR3YK5M6Yb3vf	unassessed	inspect-current-main-and-history
work-r3v-native-loader-sweep-c-child-exit-status-int-body-aab625dc6025	src/amd/r300/vulkan/tests/r3v_native_loader_sweep.c	child exit status int body status	1	1	1	1	0	0	1	0	2026-08-12T03:10:44Z	2026-08-12T03:10:44Z	PRRT_kwDOR3YK5M6YcP8D	unassessed	inspect-current-main-and-history
work-run-under-xvfb-sh-cleanup-dir-e982551a07c5	src/amd/r300/vulkan/tests/run_under_xvfb.sh	cleanup dir	1	1	1	1	0	0	1	0	2026-08-12T03:44:34Z	2026-08-12T03:44:34Z	PRRT_kwDOR3YK5M6YckKP	unassessed	inspect-current-main-and-history
work-run-under-xvfb-sh-exec-8-237c75aee3c0	src/amd/r300/vulkan/tests/run_under_xvfb.sh	exec 8	1	1	1	1	0	0	1	0	2026-08-12T03:44:34Z	2026-08-12T03:44:34Z	PRRT_kwDOR3YK5M6YckKT	unassessed	inspect-current-main-and-history
work-meson-build-if-get-option-r3v-native-backend-d69517bd1b58	src/amd/r300/vulkan/meson.build	if get option r3v native backend	9	9	8	9	0	0	9	0	2026-08-12T03:47:23Z	2026-08-22T21:36:04Z	PRRT_kwDOR3YK5M6YcmNc	unassessed	inspect-current-main-and-history
work-r3v-native-entrypoint-audit-py-def-populated-slot-1e39abd228f4	src/amd/r300/vulkan/tests/r3v_native_entrypoint_audit.py	def populated slot	1	1	1	1	0	0	1	0	2026-08-12T03:47:23Z	2026-08-12T03:47:23Z	PRRT_kwDOR3YK5M6YcmNY	unassessed	inspect-current-main-and-history
work-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3	src/amd/r300/vulkan/r3v_native_cell.c	r3v native cmd buffer execute deferred draw	9	9	7	9	0	0	9	0	2026-08-12T04:16:40Z	2026-08-23T22:11:37Z	PRRT_kwDOR3YK5M6Yc3Z4	unassessed	inspect-current-main-and-history
work-r3v-native-cell-c-record-triangle-cell-tail-struct-r3v-c74bba439f15	src/amd/r300/vulkan/r3v_native_cell.c	record triangle cell tail struct r3v native device device	1	1	1	1	0	0	1	0	2026-08-12T04:16:40Z	2026-08-12T04:16:40Z	PRRT_kwDOR3YK5M6Yc3Z1	unassessed	inspect-current-main-and-history
work-r3v-native-vertex-carrier-harness-c-main-void-f81d93989ed9	src/amd/r300/vulkan/tests/r3v_native_vertex_carrier_harness.c	main void	3	3	1	3	0	0	3	0	2026-08-12T04:16:40Z	2026-08-12T04:16:40Z	PRRT_kwDOR3YK5M6Yc3Z7	unassessed	inspect-current-main-and-history
work-r300-state-inlines-h-r300-blend-factor-for-target-enum-edee58be3c28	src/gallium/drivers/r300/r300_state_inlines.h	r300 blend factor for target enum pipe blendfactor factor bool alpha	1	1	1	1	0	0	1	0	2026-08-12T10:31:51Z	2026-08-12T10:31:51Z	PRRT_kwDOR3YK5M6YiLxm	unassessed	inspect-current-main-and-history
work-r3v-native-arming-test-c-test-each-factor-refuses-void-71c4ce255bd6	src/amd/r300/vulkan/tests/r3v_native_arming_test.c	test each factor refuses void	1	1	1	1	0	0	1	0	2026-08-12T10:35:17Z	2026-08-12T10:35:17Z	PRRT_kwDOR3YK5M6YiPRn	unassessed	inspect-current-main-and-history
work-r3v-native-attended-cell-procedure-md-the-run-proceeds-only-c56b8e9956ab	docs/hardware/r3v-native-attended-cell-procedure.md	the run proceeds only when all of the following hold	2	2	2	2	0	0	2	0	2026-08-12T10:56:28Z	2026-08-23T05:04:41Z	PRRT_kwDOR3YK5M6YiliQ	unassessed	inspect-current-main-and-history
work-r300-reg-h-enum-14beab4c6967	src/gallium/drivers/r300/r300_reg.h	enum	1	1	1	1	0	0	1	0	2026-08-12T10:57:33Z	2026-08-12T10:57:33Z	PRRT_kwDOR3YK5M6Yimy3	unassessed	inspect-current-main-and-history
work-r300-r2vb-c-void-r300-emit-rs482-r2vb-compute-loop-8eb5af635ade	src/gallium/drivers/r300/r300_r2vb.c	void r300 emit rs482 r2vb compute loop struct r300 context r300	1	1	1	1	0	0	1	0	2026-08-12T14:36:59Z	2026-08-12T14:36:59Z	PRRT_kwDOR3YK5M6Ym2kE	unassessed	inspect-current-main-and-history
work-r3v-source-header-audit-py-original-line-43-a0f216c648c1	src/amd/r300/vulkan/tests/r3v_source_header_audit.py	original line 43	1	1	1	1	0	0	1	0	2026-08-14T00:33:46Z	2026-08-14T00:33:46Z	PRRT_kwDOR3YK5M6ZICHm	unassessed	inspect-current-main-and-history
work-r300-delivery-route-h-enum-r300-delivery-route-580d304dbc59	src/amd/r300/common/r300_delivery_route.h	enum r300 delivery route	2	2	2	2	0	0	2	0	2026-08-14T00:41:12Z	2026-08-23T05:55:03Z	PRRT_kwDOR3YK5M6ZIGc_	unassessed	inspect-current-main-and-history
work-r300-r2vb-producer-manifest-c-main-int-argc-char-argv-5d7a41403dd9	src/amd/r300/common/r300_r2vb_producer_manifest.c	main int argc char argv	1	1	1	1	0	0	1	0	2026-08-14T01:05:15Z	2026-08-14T01:05:15Z	PRRT_kwDOR3YK5M6ZIX14	unassessed	inspect-current-main-and-history
work-r300-r2vb-producer-manifest-check-py-def-validate-outdir-path-bfd931d37bd4	src/amd/r300/common/tests/r300_r2vb_producer_manifest_check.py	def validate outdir path have b3sum bool none	2	2	1	2	0	0	2	0	2026-08-14T01:05:15Z	2026-08-14T01:05:15Z	PRRT_kwDOR3YK5M6ZIX10	unassessed	inspect-current-main-and-history
work-r300-r2vb-producer-pass-c-int-3d9d833517b2	src/amd/r300/common/r300_r2vb_producer_pass.c	int	1	1	1	1	0	0	1	0	2026-08-14T01:05:15Z	2026-08-14T01:05:15Z	PRRT_kwDOR3YK5M6ZIX2A	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-original-line-38-592b332c4c53	docs/hardware/r3v-native-attended-producer-procedure.md	original line 38	1	1	1	1	0	0	1	0	2026-08-14T01:24:56Z	2026-08-14T01:24:56Z	PRRT_kwDOR3YK5M6ZIj8I	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-original-line-53-ee6f9ff6087b	docs/hardware/r3v-native-attended-producer-procedure.md	original line 53	1	1	1	1	0	0	1	0	2026-08-14T01:24:56Z	2026-08-14T01:24:56Z	PRRT_kwDOR3YK5M6ZIj8E	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-original-line-56-9913e54a1b70	docs/hardware/r3v-native-attended-producer-procedure.md	original line 56	1	1	1	1	0	0	1	0	2026-08-14T01:24:56Z	2026-08-14T01:24:56Z	PRRT_kwDOR3YK5M6ZIj8L	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-original-line-67-9ceedfd0aab8	docs/hardware/r3v-native-attended-producer-procedure.md	original line 67	1	1	1	1	0	0	1	0	2026-08-14T01:24:56Z	2026-08-14T01:24:56Z	PRRT_kwDOR3YK5M6ZIj8P	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-c-original-line-2-322788f83112	src/amd/r300/vulkan/tests/r3v_native_attended_producer.c	original line 2	1	1	1	1	0	0	1	0	2026-08-14T01:26:49Z	2026-08-14T01:26:49Z	PRRT_kwDOR3YK5M6ZIlCE	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-c-original-line-324-d7af9151b924	src/amd/r300/vulkan/tests/r3v_native_attended_producer.c	original line 324	1	1	1	1	0	0	1	0	2026-08-14T01:26:49Z	2026-08-14T01:26:49Z	PRRT_kwDOR3YK5M6ZIlCG	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-c-original-line-365-138a10357fc1	src/amd/r300/vulkan/tests/r3v_native_attended_producer.c	original line 365	1	1	1	1	0	0	1	0	2026-08-14T01:26:49Z	2026-08-14T01:26:49Z	PRRT_kwDOR3YK5M6ZIlCB	unassessed	inspect-current-main-and-history
work-r3v-native-cell-c-r3v-native-record-direct-write-vkcommandbuffer-a4f0332c89b9	src/amd/r300/vulkan/r3v_native_cell.c	r3v native record direct write vkcommandbuffer commandbuffer	1	1	1	1	0	0	1	0	2026-08-14T01:26:49Z	2026-08-14T01:26:49Z	PRRT_kwDOR3YK5M6ZIlCJ	unassessed	inspect-current-main-and-history
work-r3v-memory-properties-contract-h-original-line-102-4da9a63a7d1e	src/amd/r300/vulkan/r3v_memory_properties_contract.h	original line 102	1	1	1	1	0	0	1	0	2026-08-14T02:00:06Z	2026-08-14T02:00:06Z	PRRT_kwDOR3YK5M6ZI5HR	unassessed	inspect-current-main-and-history
work-r3v-memory-properties-contract-h-original-line-2-10360bcf6406	src/amd/r300/vulkan/r3v_memory_properties_contract.h	original line 2	1	1	1	1	0	0	1	0	2026-08-14T02:00:06Z	2026-08-14T02:00:06Z	PRRT_kwDOR3YK5M6ZI5HJ	unassessed	inspect-current-main-and-history
work-r3v-memory-properties-contract-h-original-line-28-838defddb661	src/amd/r300/vulkan/r3v_memory_properties_contract.h	original line 28	1	1	1	1	0	0	1	0	2026-08-14T02:00:06Z	2026-08-14T02:00:06Z	PRRT_kwDOR3YK5M6ZI5HP	unassessed	inspect-current-main-and-history
work-r3v-memory-properties-contract-test-c-original-line-10-48af69cc2b19	src/amd/r300/vulkan/tests/r3v_memory_properties_contract_test.c	original line 10	1	1	1	1	0	0	1	0	2026-08-14T02:00:06Z	2026-08-14T02:00:06Z	PRRT_kwDOR3YK5M6ZI5HF	unassessed	inspect-current-main-and-history
work-r3v-memory-properties-contract-test-c-original-line-2-3e3b0e7aab3c	src/amd/r300/vulkan/tests/r3v_memory_properties_contract_test.c	original line 2	1	1	1	1	0	0	1	0	2026-08-14T02:00:06Z	2026-08-14T02:00:06Z	PRRT_kwDOR3YK5M6ZI5HM	unassessed	inspect-current-main-and-history
work-radeon-noop-drm-shim-c-test-fd-identity-fallback-int-e13ba3089bd0	src/amd/drm-shim/radeon_noop_drm_shim.c	test fd identity fallback int fd uint16 t expected device id	1	1	1	1	0	0	1	0	2026-08-14T02:03:25Z	2026-08-14T02:03:25Z	PRRT_kwDOR3YK5M6ZI7ua	unassessed	inspect-current-main-and-history
work-meson-build-if-with-tests-and-cc-get-define-cc12c9010c0c	src/amd/drm-shim/meson.build	if with tests and cc get define	1	1	1	1	0	0	1	0	2026-08-14T02:15:30Z	2026-08-14T02:15:30Z	PRRT_kwDOR3YK5M6ZJDFI	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-193-3a7b2ba42b7b	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 193	1	1	1	1	0	0	1	0	2026-08-14T02:23:42Z	2026-08-14T02:23:42Z	PRRT_kwDOR3YK5M6ZJHqM	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-2-24aa25c7d589	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 2	1	1	1	1	0	0	1	0	2026-08-14T02:23:42Z	2026-08-14T02:23:42Z	PRRT_kwDOR3YK5M6ZJHqE	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-561-aa6960905b4e	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 561	1	1	1	1	0	0	1	0	2026-08-14T02:23:42Z	2026-08-14T02:23:42Z	PRRT_kwDOR3YK5M6ZJHqJ	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-10-1831b5e000fc	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 10	1	1	1	1	0	0	1	0	2026-08-14T02:23:43Z	2026-08-14T02:23:43Z	PRRT_kwDOR3YK5M6ZJHqT	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-175-5b56169b5d10	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 175	1	1	1	1	0	0	1	0	2026-08-14T02:23:43Z	2026-08-14T02:23:43Z	PRRT_kwDOR3YK5M6ZJHqP	unassessed	inspect-current-main-and-history
work-r3v-native-producer-cell-harness-c-original-line-334-c38a65a30c96	src/amd/r300/vulkan/tests/r3v_native_producer_cell_harness.c	original line 334	1	1	1	1	0	0	1	0	2026-08-14T02:23:43Z	2026-08-14T02:23:43Z	PRRT_kwDOR3YK5M6ZJHqN	unassessed	inspect-current-main-and-history
work-drm-shim-c-copy-open-how-argument-const-struct-open-0ef18f8ff812	src/drm-shim/drm_shim.c	copy open how argument const struct open how how size t how size	1	1	1	1	0	0	1	0	2026-08-14T03:23:09Z	2026-08-14T03:23:09Z	PRRT_kwDOR3YK5M6ZJrld	unassessed	inspect-current-main-and-history
work-drm-shim-c-direct-synthetic-path-map-at-int-dirfd-4849143fceb5	src/drm-shim/drm_shim.c	direct synthetic path map at int dirfd const char path	1	1	1	1	0	0	1	0	2026-08-14T03:23:09Z	2026-08-14T03:23:09Z	PRRT_kwDOR3YK5M6ZJrla	unassessed	inspect-current-main-and-history
work-drm-shim-c-external-synthetic-transition-at-alloc-int-dirfd-8965b43e7535	src/drm-shim/drm_shim.c	external synthetic transition at alloc int dirfd const char path	1	1	1	1	0	0	1	0	2026-08-14T03:23:09Z	2026-08-14T03:23:09Z	PRRT_kwDOR3YK5M6ZJrlf	unassessed	inspect-current-main-and-history
work-radeon-noop-drm-shim-residue-check-py-original-line-37-cd8d22bf43df	src/amd/drm-shim/tests/radeon_noop_drm_shim_residue_check.py	original line 37	1	1	1	1	0	0	1	0	2026-08-14T03:37:01Z	2026-08-14T03:37:01Z	PRRT_kwDOR3YK5M6ZJ2Bq	unassessed	inspect-current-main-and-history
work-radeon-noop-drm-shim-residue-check-selftest-py-original-line-6ce9526488d6	src/amd/drm-shim/tests/radeon_noop_drm_shim_residue_check_selftest.py	original line 57	1	1	1	1	0	0	1	0	2026-08-14T03:37:01Z	2026-08-14T03:37:01Z	PRRT_kwDOR3YK5M6ZJ2Bw	unassessed	inspect-current-main-and-history
work-radeon-noop-drm-shim-residue-check-selftest-py-original-line-c503f34a2d86	src/amd/drm-shim/tests/radeon_noop_drm_shim_residue_check_selftest.py	original line 65	1	1	1	1	0	0	1	0	2026-08-14T03:37:01Z	2026-08-14T03:37:01Z	PRRT_kwDOR3YK5M6ZJ2Bv	unassessed	inspect-current-main-and-history
work-r3v-native-producer-arming-runner-c-original-line-2-783a9535fddd	src/amd/r300/vulkan/tests/r3v_native_producer_arming_runner.c	original line 2	1	1	1	1	0	0	1	0	2026-08-14T07:09:24Z	2026-08-14T07:09:24Z	PRRT_kwDOR3YK5M6ZMYxC	unassessed	inspect-current-main-and-history
work-r3v-native-producer-arming-runner-c-original-line-28-6f1c1632a879	src/amd/r300/vulkan/tests/r3v_native_producer_arming_runner.c	original line 28	1	1	1	1	0	0	1	0	2026-08-14T07:09:24Z	2026-08-14T07:09:24Z	PRRT_kwDOR3YK5M6ZMYxH	unassessed	inspect-current-main-and-history
work-r3v-native-producer-arming-runner-c-original-line-82-a9d6eeeed803	src/amd/r300/vulkan/tests/r3v_native_producer_arming_runner.c	original line 82	1	1	1	1	0	0	1	0	2026-08-14T07:09:24Z	2026-08-14T07:09:24Z	PRRT_kwDOR3YK5M6ZMYxG	unassessed	inspect-current-main-and-history
work-r3v-native-producer-arming-runner-check-py-original-line-38-bd421692ef25	src/amd/r300/vulkan/tests/r3v_native_producer_arming_runner_check.py	original line 38	1	1	1	1	0	0	1	0	2026-08-14T07:09:24Z	2026-08-14T07:09:24Z	PRRT_kwDOR3YK5M6ZMYxA	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-carrier-expected-extent-compar-3d67ef27ff9b	docs/hardware/r3v-native-attended-producer-procedure.md	carrier expected extent compare tail poison retention and refusal of	3	3	1	3	0	0	3	0	2026-08-14T13:57:31Z	2026-08-14T13:58:04Z	PRRT_kwDOR3YK5M6ZTCOk	unassessed	inspect-current-main-and-history
work-r3v-native-cell-c-r3v-native-producer-cell-install-struct-845eaa0bae88	src/amd/r300/vulkan/r3v_native_cell.c	r3v native producer cell install struct r3v native cmd buffer cmd buffer	1	1	1	1	0	0	1	0	2026-08-14T13:57:31Z	2026-08-14T13:57:31Z	PRRT_kwDOR3YK5M6ZTCO9	unassessed	inspect-current-main-and-history
work-r3v-native-producer-arming-runner-check-py-def-main-f7ee8f3da7d5	src/amd/r300/vulkan/tests/r3v_native_producer_arming_runner_check.py	def main	2	2	1	2	0	0	2	0	2026-08-14T13:57:31Z	2026-08-14T13:58:04Z	PRRT_kwDOR3YK5M6ZTCPO	unassessed	inspect-current-main-and-history
work-meson-build-test-a354f458a42e	src/amd/r300/common/meson.build	test	2	2	2	2	0	0	2	0	2026-08-14T13:58:04Z	2026-08-23T21:06:41Z	PRRT_kwDOR3YK5M6ZTDHn	unassessed	inspect-current-main-and-history
work-r300-r2vb-reingest-manifest-c-original-line-2-97a3387e4ac7	src/amd/r300/common/r300_r2vb_reingest_manifest.c	original line 2	1	1	1	1	0	0	1	0	2026-08-14T14:16:04Z	2026-08-14T14:16:04Z	PRRT_kwDOR3YK5M6ZTeBy	unassessed	inspect-current-main-and-history
work-r3v-native-reingest-arming-runner-check-py-original-line-82-bb6c9241aa72	src/amd/r300/vulkan/tests/r3v_native_reingest_arming_runner_check.py	original line 82	1	1	1	1	0	0	1	0	2026-08-14T14:16:04Z	2026-08-14T14:16:04Z	PRRT_kwDOR3YK5M6ZTeBt	unassessed	inspect-current-main-and-history
work-run-r2vb-reingest-replay-sh-original-line-49-c06a8f960330	src/amd/r300/common/tests/run_r2vb_reingest_replay.sh	original line 49	1	1	1	1	0	0	1	0	2026-08-14T14:16:04Z	2026-08-14T14:16:04Z	PRRT_kwDOR3YK5M6ZTeB4	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-tail-disturbed-0-slot-323ffa4a129d	docs/hardware/r3v-native-attended-producer-procedure.md	tail disturbed 0 slot 0 byte exact to the delivery identity empty	2	2	1	2	0	0	2	0	2026-08-14T19:25:24Z	2026-08-14T19:25:24Z	PRRT_kwDOR3YK5M6ZZIYq	unassessed	inspect-current-main-and-history
work-r3v-native-attended-reingest-c-main-int-argc-char-argv-83f7735b3455	src/amd/r300/vulkan/tests/r3v_native_attended_reingest.c	main int argc char argv	1	1	1	1	0	0	1	0	2026-08-14T19:25:24Z	2026-08-14T19:25:24Z	PRRT_kwDOR3YK5M6ZZIY3	unassessed	inspect-current-main-and-history
work-r300-r2vb-producer-pass-c-r300-r2vb-producer-fp24-sweep-4da87facc12f	src/amd/r300/common/r300_r2vb_producer_pass.c	r300 r2vb producer fp24 sweep expected uint32 t expected	1	1	1	1	0	0	1	0	2026-08-14T20:15:19Z	2026-08-14T20:15:19Z	PRRT_kwDOR3YK5M6ZZ5qL	unassessed	inspect-current-main-and-history
work-r300-us-source-read-h-enum-r300-source-read-model-6087a25848e2	src/amd/r300/common/r300_us_source_read.h	enum r300 source read model	1	1	1	1	0	0	1	0	2026-08-14T22:46:33Z	2026-08-14T22:46:33Z	PRRT_kwDOR3YK5M6ZbztH	unassessed	inspect-current-main-and-history
work-r3v-native-attended-producer-procedure-md-exact-wrong-pattern-falsifies-c2af32add322	docs/hardware/r3v-native-attended-producer-procedure.md	exact wrong pattern falsifies the exponent window hypothesis itself	1	1	1	1	0	0	1	0	2026-08-14T22:46:33Z	2026-08-14T22:46:33Z	PRRT_kwDOR3YK5M6ZbztK	unassessed	inspect-current-main-and-history
work-r300-r2vb-float2-tuple-pass-c-original-line-1-bee14b100205	src/amd/r300/common/r300_r2vb_float2_tuple_pass.c	original line 1	1	1	1	1	0	0	1	0	2026-08-15T01:01:52Z	2026-08-15T01:01:52Z	PRRT_kwDOR3YK5M6Zc7p4	unassessed	inspect-current-main-and-history
work-r300-r2vb-float2-tuple-pass-c-original-line-323-468f7ae24050	src/amd/r300/common/r300_r2vb_float2_tuple_pass.c	original line 323	1	1	1	1	0	0	1	0	2026-08-15T01:01:52Z	2026-08-15T01:01:52Z	PRRT_kwDOR3YK5M6Zc7p9	unassessed	inspect-current-main-and-history
work-run-r2vb-float2-tuple-replay-sh-original-line-53-896422cadf63	src/amd/r300/common/tests/run_r2vb_float2_tuple_replay.sh	original line 53	1	1	1	1	0	0	1	0	2026-08-15T01:01:52Z	2026-08-15T01:01:52Z	PRRT_kwDOR3YK5M6Zc7p6	unassessed	inspect-current-main-and-history
work-r3v-native-attended-float2-tuple-c-original-line-2-a73dd8e05433	src/amd/r300/vulkan/tests/r3v_native_attended_float2_tuple.c	original line 2	1	1	1	1	0	0	1	0	2026-08-15T03:18:58Z	2026-08-15T03:18:58Z	PRRT_kwDOR3YK5M6Zdt0l	unassessed	inspect-current-main-and-history
work-r3v-native-attended-float2-tuple-c-original-line-356-2f2d868ef5b3	src/amd/r300/vulkan/tests/r3v_native_attended_float2_tuple.c	original line 356	1	1	1	1	0	0	1	0	2026-08-15T03:18:58Z	2026-08-15T03:18:58Z	PRRT_kwDOR3YK5M6Zdt0n	unassessed	inspect-current-main-and-history
work-r3v-native-attended-float2-tuple-procedure-md-original-line-25-85f30a8c16f8	docs/hardware/r3v-native-attended-float2-tuple-procedure.md	original line 25	1	1	1	1	0	0	1	0	2026-08-15T03:18:58Z	2026-08-15T03:18:58Z	PRRT_kwDOR3YK5M6Zdt0k	unassessed	inspect-current-main-and-history
work-r3v-native-float2-tuple-arming-runner-check-py-original-line-a97abc06db8a	src/amd/r300/vulkan/tests/r3v_native_float2_tuple_arming_runner_check.py	original line 106	1	1	1	1	0	0	1	0	2026-08-15T03:18:58Z	2026-08-15T03:18:58Z	PRRT_kwDOR3YK5M6Zdt0h	unassessed	inspect-current-main-and-history
work-r3v-native-float2-tuple-cell-harness-c-original-line-240-b0f277bf9f68	src/amd/r300/vulkan/tests/r3v_native_float2_tuple_cell_harness.c	original line 240	1	1	1	1	0	0	1	0	2026-08-15T22:10:39Z	2026-08-15T22:10:39Z	PRRT_kwDOR3YK5M6ZjF1o	unassessed	inspect-current-main-and-history
work-r300-pm4-builder-c-r300-pm4-reloc-nop-struct-r300-9487ac93309d	src/amd/r300/common/r300_pm4_builder.c	r300 pm4 reloc nop struct r300 pm4 builder b uint32 t payload	1	1	1	1	0	0	1	0	2026-08-15T23:53:13Z	2026-08-15T23:53:13Z	PRRT_kwDOR3YK5M6Zjitu	unassessed	inspect-current-main-and-history
work-r300-r2vb-fetch-pass-c-original-line-52-4e6657b531ac	src/amd/r300/common/r300_r2vb_fetch_pass.c	original line 52	1	1	1	1	0	0	1	0	2026-08-16T01:30:51Z	2026-08-16T01:30:51Z	PRRT_kwDOR3YK5M6Zj7c7	unassessed	inspect-current-main-and-history
work-r300-r2vb-target-state-c-original-line-14-b8fea61266c7	src/amd/r300/common/r300_r2vb_target_state.c	original line 14	1	1	1	1	0	0	1	0	2026-08-16T01:35:54Z	2026-08-16T01:35:54Z	PRRT_kwDOR3YK5M6Zj8uP	unassessed	inspect-current-main-and-history
work-r300-pm4-compose-c-original-line-45-23691b3cb161	src/amd/r300/common/r300_pm4_compose.c	original line 45	1	1	1	1	0	0	1	0	2026-08-16T01:39:45Z	2026-08-16T01:39:45Z	PRRT_kwDOR3YK5M6Zj9si	unassessed	inspect-current-main-and-history
work-r300-pm4-compose-c-original-line-57-db468d44f692	src/amd/r300/common/r300_pm4_compose.c	original line 57	1	1	1	1	0	0	1	0	2026-08-16T01:39:45Z	2026-08-16T01:39:45Z	PRRT_kwDOR3YK5M6Zj9sd	unassessed	inspect-current-main-and-history
work-r300-pm4-compose-c-original-line-82-a347fdb08ae0	src/amd/r300/common/r300_pm4_compose.c	original line 82	1	1	1	1	0	0	1	0	2026-08-16T01:39:45Z	2026-08-16T01:39:45Z	PRRT_kwDOR3YK5M6Zj9sf	unassessed	inspect-current-main-and-history
