corpus_rank	thread_id	path_group_id	source_group_id	claim_group_id	work_group_id
189	PRRT_kwDOR3YK5M6bAatl	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-exit-status-0c0ea6485e2f	claim-r3v-implementation-boundaries-md-scope-the-pre-seed-claim-to-82fb8b1fbc32	work-r3v-implementation-boundaries-md-exit-status-0c0ea6485e2f
190	PRRT_kwDOR3YK5M6bD2er	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-23-0fccff7a8f49	claim-r300-delivery-route-h-issue-recheck-the-0-1077-ratio-3bb9d615fe1e	work-r300-delivery-route-h-original-line-23-0fccff7a8f49
191	PRRT_kwDOR3YK5M6bD747	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-19-d5afc944939e	claim-r300-delivery-route-h-include-the-cpu-gather-in-the-ff8b7b197f21	work-r300-delivery-route-h-original-line-19-d5afc944939e
192	PRRT_kwDOR3YK5M6bD75B	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-23-0fccff7a8f49	claim-r300-delivery-route-h-keep-capture-statistics-in-the-evidence-0483c4726d2d	work-r300-delivery-route-h-original-line-23-0fccff7a8f49
193	PRRT_kwDOR3YK5M6bD75G	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-16-4811b05294ac	claim-r300-delivery-route-h-close-the-matching-route-default-research-75e2ad6f7f66	work-r300-delivery-route-h-original-line-16-4811b05294ac
194	PRRT_kwDOR3YK5M6bD75O	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-19-d5afc944939e	claim-r300-delivery-route-h-identify-the-measured-silicon-by-pci-26e3fd051a35	work-r300-delivery-route-h-original-line-19-d5afc944939e
195	PRRT_kwDOR3YK5M6bEYn2	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-symbol-aa6b666dbb62	claim-r3v-implementation-boundaries-md-name-the-va-frontend-instead-of-eb403cee2a1b	work-r3v-implementation-boundaries-md-symbol-aa6b666dbb62
196	PRRT_kwDOR3YK5M6bEYn6	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-symbol-aa6b666dbb62	claim-r3v-implementation-boundaries-md-separate-encode-requirements-from-decod-2185b72ddbd1	work-r3v-implementation-boundaries-md-symbol-aa6b666dbb62
197	PRRT_kwDOR3YK5M6bEYn8	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-symbol-aa6b666dbb62	claim-r3v-implementation-boundaries-md-preserve-the-distinct-packed-format-enc-60f1e1371516	work-r3v-implementation-boundaries-md-symbol-aa6b666dbb62
198	PRRT_kwDOR3YK5M6bEYoD	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-symbol-aa6b666dbb62	claim-r3v-implementation-boundaries-md-remove-the-unreachable-bridge-from-the-4532d7183a76	work-r3v-implementation-boundaries-md-symbol-aa6b666dbb62
199	PRRT_kwDOR3YK5M6bF0Bc	path-r300-cpu-compute-job-c-9fc8c1c86591	source-r300-cpu-compute-job-c-original-line-52-c7f087d76583	claim-r300-cpu-compute-job-c-preserve-the-shader-s-x-81e8474164a1	work-r300-cpu-compute-job-c-original-line-52-c7f087d76583
200	PRRT_kwDOR3YK5M6bF0Bg	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-original-line-503-ed6b565eff37	claim-r3v-native-compute-c-keep-recorded-dispatches-executable-after-submissio-9b46f2c39f30	work-r3v-native-compute-c-original-line-503-ed6b565eff37
201	PRRT_kwDOR3YK5M6bF0Bl	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-original-line-429-3ab72980ee73	claim-r3v-native-compute-c-resolve-descriptor-contents-at-submission-time-3abd6378a4bc	work-r3v-native-compute-c-original-line-429-3ab72980ee73
202	PRRT_kwDOR3YK5M6bF0Bq	path-r300-cpu-compute-job-c-9fc8c1c86591	source-r300-cpu-compute-job-c-original-line-39-8e7a32b31e5b	claim-r300-cpu-compute-job-c-accept-zero-sized-dispatches-as-ee98962de933	work-r300-cpu-compute-job-c-original-line-39-8e7a32b31e5b
203	PRRT_kwDOR3YK5M6bF0B-	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-original-line-188-dbd566cd59dd	claim-r3v-native-compute-c-clear-rolled-back-descriptor-handles-on-d7bdc6ada8c9	work-r3v-native-compute-c-original-line-188-dbd566cd59dd
204	PRRT_kwDOR3YK5M6bF0B2	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-original-line-172-ddf5f8614090	claim-r3v-native-compute-c-enforce-descriptor-count-capacity-during-allocation-dbe1e45f8972	work-r3v-native-compute-c-original-line-172-ddf5f8614090
205	PRRT_kwDOR3YK5M6bF0B5	path-r300-compute-spirv-c-903de179950f	source-r300-compute-spirv-c-original-line-456-65bb4cd79ca7	claim-r300-compute-spirv-c-check-instruction-length-before-reading-operands-f4916c36c29b	work-r300-compute-spirv-c-original-line-456-65bb4cd79ca7
206	PRRT_kwDOR3YK5M6bF0Bw	path-r300-cpu-compute-job-c-9fc8c1c86591	source-r300-cpu-compute-job-c-original-line-81-940bc1d9c460	claim-r300-cpu-compute-job-c-permit-identical-input-and-output-78d66f29eaeb	work-r300-cpu-compute-job-c-original-line-81-940bc1d9c460
207	PRRT_kwDOR3YK5M6bF0CE	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-symbol-aa6b666dbb62	claim-r3v-implementation-boundaries-md-update-the-remaining-native-compute-sta-f2e7d888e98e	work-r3v-implementation-boundaries-md-symbol-aa6b666dbb62
208	PRRT_kwDOR3YK5M6bGNq5	path-r300-vertex-spirv-c-1e8a514bf220	source-r300-vertex-spirv-c-original-line-716-80ba25f94641	claim-r300-vertex-spirv-c-keep-the-position-store-as-the-2652a81fada6	work-r300-vertex-spirv-c-original-line-716-80ba25f94641
209	PRRT_kwDOR3YK5M6bGNq9	path-r3v-qualification-inventory-py-66b74ddd3438	source-r3v-qualification-inventory-py-original-line-138-3c76e5fafff2	claim-r3v-qualification-inventory-py-make-the-parity-requirement-conditional-f-6a9f13e05411	work-r3v-qualification-inventory-py-original-line-138-3c76e5fafff2
210	PRRT_kwDOR3YK5M6bGNqz	path-r300-vertex-spirv-c-1e8a514bf220	source-r300-vertex-spirv-c-original-line-333-847ec89c12bd	claim-r300-vertex-spirv-c-validate-instruction-length-before-reading-operands-782282aadbbf	work-r300-vertex-spirv-c-original-line-333-847ec89c12bd
211	PRRT_kwDOR3YK5M6bGb9D	path-r300-vertex-spirv-c-1e8a514bf220	source-r300-vertex-spirv-c-original-line-359-1243ed43fc17	claim-r300-vertex-spirv-c-match-opentrypoint-s-name-before-admitting-5cc47a9a8aeb	work-r300-vertex-spirv-c-original-line-359-1243ed43fc17
212	PRRT_kwDOR3YK5M6bGb9I	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-physical-device-init-features-struct-bd2d88b13b70	claim-r3v-physical-device-c-honor-robust-vertex-fetches-before-advertising-f0bd49d98e74	work-r3v-physical-device-c-r3v-physical-device-init-features-struct-bd2d88b13b70
213	PRRT_kwDOR3YK5M6bTm1P	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-hybrid-compute-enabled-void-9458755a9117	claim-r3v-physical-device-c-base-the-multiview-blocker-on-the-ad2b8e10c508	work-r3v-physical-device-c-r3v-hybrid-compute-enabled-void-9458755a9117
214	PRRT_kwDOR3YK5M6bTq4D	path-vk-physical-device-features-gen-py-2dbb4bb4ad92	source-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b	claim-vk-physical-device-features-gen-py-issue-broader-impact-the-880fa21cdb32	work-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b
215	PRRT_kwDOR3YK5M6bTtKR	path-vk-physical-device-features-gen-py-2dbb4bb4ad92	source-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b	claim-vk-physical-device-features-gen-py-correct-the-unsupported-feature-2576ace98d83	work-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b
216	PRRT_kwDOR3YK5M6bTtKT	path-vk-physical-device-features-gen-py-2dbb4bb4ad92	source-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b	claim-vk-physical-device-features-gen-py-remove-the-orphaned-condition-74a3d2b56d95	work-vk-physical-device-features-gen-py-def-condition-self-physical-ce2951e59c7b
217	PRRT_kwDOR3YK5M6bUqtT	path-r3v-identity-map-c-8de44e99c77c	source-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722	claim-r3v-identity-map-c-honor-descriptor-ranges-during-gather-replay-a22cf16f2739	work-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722
218	PRRT_kwDOR3YK5M6bUqtU	path-r3v-queue-c-466a4232c63a	source-r3v-queue-c-r3v-replay-dispatch-struct-r3v-device-device-bb0c1d8647e5	claim-r3v-queue-c-exempt-cpu-only-gathers-from-the-raster-9f188c565421	work-r3v-queue-c-r3v-replay-dispatch-struct-r3v-device-device-bb0c1d8647e5
219	PRRT_kwDOR3YK5M6bUqtW	path-r3v-identity-map-c-8de44e99c77c	source-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722	claim-r3v-identity-map-c-replay-null-ubo-descriptors-as-zero-7102932e6a8e	work-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722
220	PRRT_kwDOR3YK5M6bUqtY	path-r3v-identity-map-c-8de44e99c77c	source-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722	claim-r3v-identity-map-c-preserve-load-ordering-for-aliased-gather-55339abd5de1	work-r3v-identity-map-c-r3v-const-fill-dispatch-replay-struct-09476c60a722
221	PRRT_kwDOR3YK5M6bXPWi	path-r300-common-boundary-audit-py-c25f7fdd28e2	source-r300-common-boundary-audit-py-original-line-67-71807bec458c	claim-r300-common-boundary-audit-py-reject-the-r300-compiler-s-1f94ba818b00	work-r300-common-boundary-audit-py-original-line-67-71807bec458c
222	PRRT_kwDOR3YK5M6bXPWk	path-meson-build-90733826a0f8	source-meson-build-if-get-option-r3v-native-backend-d69517bd1b58	claim-meson-build-derive-the-native-header-census-from-the-source-b0e28bc68a67	work-meson-build-if-get-option-r3v-native-backend-d69517bd1b58
223	PRRT_kwDOR3YK5M6bXPWn	path-r300-common-boundary-audit-py-c25f7fdd28e2	source-r300-common-boundary-audit-py-original-line-28-c66244332c63	claim-r300-common-boundary-audit-py-reject-sibling-relative-layer-includes-7c4eec0f1fe3	work-r300-common-boundary-audit-py-original-line-28-c66244332c63
224	PRRT_kwDOR3YK5M6bXPWo	path-r300-common-boundary-known-bad-object-c-dec8ffdbd406	source-r300-common-boundary-known-bad-object-c-original-line-8-bea2dbe3e603	claim-r300-common-boundary-known-bad-object-c-declare-the-known-ef97a34b402f	work-r300-common-boundary-known-bad-object-c-original-line-8-bea2dbe3e603
225	PRRT_kwDOR3YK5M6bXYQs	path-readme-md-cd9f014b2bcb	source-readme-md-original-line-8-0f7910eed4ac	claim-readme-md-name-the-legacy-cutover-instead-of-p2-85f0d08b499b	work-readme-md-original-line-8-0f7910eed4ac
226	PRRT_kwDOR3YK5M6bXYQt	path-r300-common-consumer-census-py-fe73d34538f2	source-r300-common-consumer-census-py-original-line-119-3d25326bbd82	claim-r300-common-consumer-census-py-exclude-commented-tests-from-proof-17d59f7bd1a6	work-r300-common-consumer-census-py-original-line-119-3d25326bbd82
227	PRRT_kwDOR3YK5M6bXyZt	path-r3v-gallium-ownership-disposition-py-7f25b1ff09dc	source-r3v-gallium-ownership-disposition-py-original-line-369-da7704d31223	claim-r3v-gallium-ownership-disposition-py-verify-that-each-basis-consumes-1a2997c13108	work-r3v-gallium-ownership-disposition-py-original-line-369-da7704d31223
228	PRRT_kwDOR3YK5M6bXyZv	path-r3v-gallium-ownership-disposition-py-7f25b1ff09dc	source-r3v-gallium-ownership-disposition-py-original-line-224-cfd7e61ffee3	claim-r3v-gallium-ownership-disposition-py-include-shared-loader-files-in-d2ff39f6a911	work-r3v-gallium-ownership-disposition-py-original-line-224-cfd7e61ffee3
229	PRRT_kwDOR3YK5M6bXyZy	path-meson-build-90733826a0f8	source-meson-build-if-with-tests-0d695476f279	claim-meson-build-replace-the-p2-label-with-the-ownership-mechanism-9467459f94ce	work-meson-build-if-with-tests-0d695476f279
230	PRRT_kwDOR3YK5M6bY2TX	path-r3v-native-burst-cell-harness-c-92829bee55a8	source-r3v-native-burst-cell-harness-c-main-void-4d21aa527654	claim-r3v-native-burst-cell-harness-c-set-burst-authorization-before-aeea8667d6df	work-r3v-native-burst-cell-harness-c-main-void-4d21aa527654
231	PRRT_kwDOR3YK5M6bbUz7	path-r3v-native-burst-cell-harness-c-92829bee55a8	source-r3v-native-burst-cell-harness-c-main-void-4d21aa527654	claim-r3v-native-burst-cell-harness-c-propagate-lifetime-leg-setup-dc6debf1c02a	work-r3v-native-burst-cell-harness-c-main-void-4d21aa527654
232	PRRT_kwDOR3YK5M6bbUz8	path-r3v-native-burst-cell-harness-c-92829bee55a8	source-r3v-native-burst-cell-harness-c-struct-burst-leg-0708f4f187e0	claim-r3v-native-burst-cell-harness-c-observe-resources-in-prepared-b50cec3407ef	work-r3v-native-burst-cell-harness-c-struct-burst-leg-0708f4f187e0
233	PRRT_kwDOR3YK5M6bbUz_	path-readme-md-ea0e6e57f1f6	source-readme-md-in-particular-ca665b7b1344	claim-readme-md-retain-coverage-for-the-live-gallium-lifetime-helper-487bc208a948	work-readme-md-in-particular-ca665b7b1344
234	PRRT_kwDOR3YK5M6bbWV0	path-r300-vertex-job-nir-c-caadb0c8e4e2	source-r300-vertex-job-nir-c-r300-vertex-job-spirv-to-4357e0030c4e	claim-r300-vertex-job-nir-c-add-the-required-discovery-method-49c70168f3f0	work-r300-vertex-job-nir-c-r300-vertex-job-spirv-to-4357e0030c4e
235	PRRT_kwDOR3YK5M6bbXi-	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-original-line-375-3161df917648	claim-r3v-native-descriptor-test-c-restore-the-live-gallium-immutable-745fc230b082	work-r3v-native-descriptor-test-c-original-line-375-3161df917648
236	PRRT_kwDOR3YK5M6bbXi7	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-original-line-513-5d430b95f01e	claim-r3v-native-descriptor-test-c-isolate-the-vk-whole-size-5acea28f4c9e	work-r3v-native-descriptor-test-c-original-line-513-5d430b95f01e
237	PRRT_kwDOR3YK5M6bbXi9	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-original-line-8-6b039b02d892	claim-r3v-native-descriptor-test-c-add-symbol-discovery-locations-to-17ca0fa721dc	work-r3v-native-descriptor-test-c-original-line-8-6b039b02d892
238	PRRT_kwDOR3YK5M6bbXjB	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-original-line-356-959cc9e3f3d8	claim-r3v-native-descriptor-test-c-restore-the-live-gallium-ubo-bf09c13e40fa	work-r3v-native-descriptor-test-c-original-line-356-959cc9e3f3d8
239	PRRT_kwDOR3YK5M6bbXjE	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-original-line-268-60abce9b7060	claim-r3v-native-descriptor-test-c-verify-the-advertised-alignment-is-1ac91647fe20	work-r3v-native-descriptor-test-c-original-line-268-60abce9b7060
240	PRRT_kwDOR3YK5M6bbawY	path-r300-r2vb-typed-route-oracle-test-c-1c8d3ace689d	source-r300-r2vb-typed-route-oracle-test-c-original-line-15-69cedd691702	claim-r300-r2vb-typed-route-oracle-test-c-replace-test-history-bf822f197f65	work-r300-r2vb-typed-route-oracle-test-c-original-line-15-69cedd691702
241	PRRT_kwDOR3YK5M6bbawb	path-r300-r2vb-typed-route-oracle-test-c-1c8d3ace689d	source-r300-r2vb-typed-route-oracle-test-c-original-line-25-98904491ae8e	claim-r300-r2vb-typed-route-oracle-test-c-add-discovery-methods-155d76e84d49	work-r300-r2vb-typed-route-oracle-test-c-original-line-25-98904491ae8e
242	PRRT_kwDOR3YK5M6bbawf	path-meson-build-6943b3d0a559	source-meson-build-if-with-tests-71b7dca6bbb7	claim-meson-build-keep-spir-v-warnings-visible-in-the-oracle-6264fd99b973	work-meson-build-if-with-tests-71b7dca6bbb7
243	PRRT_kwDOR3YK5M6bbd_I	path-meson-build-90733826a0f8	source-meson-build-if-get-option-r3v-native-backend-d69517bd1b58	claim-meson-build-require-the-synthetic-calibration-in-native-only-qualificati-254c2dfbb795	work-meson-build-if-get-option-r3v-native-backend-d69517bd1b58
244	PRRT_kwDOR3YK5M6bbfYK	path-r300-typed-carry-reference-sha256-119fc82149a5	source-r300-typed-carry-reference-sha256-original-line-7-b412b6377dd1	claim-r300-typed-carry-reference-sha256-move-the-retained-bundle-id-df818e6205d3	work-r300-typed-carry-reference-sha256-original-line-7-b412b6377dd1
245	PRRT_kwDOR3YK5M6bbfYM	path-r300-typed-carry-reference-check-py-c08aaca1b6cf	source-r300-typed-carry-reference-check-py-original-line-97-4e5214c49c2b	claim-r300-typed-carry-reference-check-py-normalize-text-fixtures-before-ab7d00e26a8a	work-r300-typed-carry-reference-check-py-original-line-97-4e5214c49c2b
246	PRRT_kwDOR3YK5M6bbfYO	path-r300-typed-carry-reference-check-py-c08aaca1b6cf	source-r300-typed-carry-reference-check-py-original-line-78-38c20705741e	claim-r300-typed-carry-reference-check-py-require-every-source-fixture-28fd4cb6f1b7	work-r300-typed-carry-reference-check-py-original-line-78-38c20705741e
247	PRRT_kwDOR3YK5M6bbfvI	path-r300-vertex-front-end-parity-manifest-d436bd1c3fdf	source-r300-vertex-front-end-parity-manifest-original-line-1-697a7b4c2e43	claim-r300-vertex-front-end-parity-manifest-add-the-required-spdx-8a0e903faed1	work-r300-vertex-front-end-parity-manifest-original-line-1-697a7b4c2e43
248	PRRT_kwDOR3YK5M6bbfvK	path-r300-vertex-front-end-parity-test-c-b2114c4d5102	source-r300-vertex-front-end-parity-test-c-static-void-test-72006ada2107	claim-r300-vertex-front-end-parity-test-c-reject-trailing-columns-2698485c3d95	work-r300-vertex-front-end-parity-test-c-static-void-test-72006ada2107
249	PRRT_kwDOR3YK5M6bblRq	path-meson-options-7286353e3582	source-meson-options-option-cf4f4737a530	claim-meson-options-enable-the-surviving-backend-in-every-ati-r300-a763a8e3097f	work-meson-options-option-cf4f4737a530
250	PRRT_kwDOR3YK5M6bblR1	path-r3v-dp4-fs-nir-c-4b73c88d51a1	source-r3v-dp4-fs-nir-c-original-line-54-4347a71260e5	claim-r3v-dp4-fs-nir-c-retire-the-compiler-hooks-whose-1fce305fd3e2	work-r3v-dp4-fs-nir-c-original-line-54-4347a71260e5
251	PRRT_kwDOR3YK5M6bblR3	path-r3v-qualification-inventory-py-66b74ddd3438	source-r3v-qualification-inventory-py-original-line-206-f8a335e9bde5	claim-r3v-qualification-inventory-py-restore-the-removed-inventory-self-test-fc4a408b0e18	work-r3v-qualification-inventory-py-original-line-206-f8a335e9bde5
252	PRRT_kwDOR3YK5M6bblRu	path-meson-build-90733826a0f8	source-meson-build-if-with-tests-0d695476f279	claim-meson-build-retarget-activation-to-the-surviving-native-manifest-245916d39abf	work-meson-build-if-with-tests-0d695476f279
253	PRRT_kwDOR3YK5M6bblRw	path-3-r300-full-debug-optimized-x86-64v1-clang22-distcc-cache-07a182632247	source-3-r300-full-debug-optimized-x86-64v1-clang22-distcc-cache-e11f7468afe9	claim-3-r300-full-debug-optimized-x86-64v1-clang22-distcc-cache-fb782e0fc411	work-3-r300-full-debug-optimized-x86-64v1-clang22-distcc-cache-e11f7468afe9
254	PRRT_kwDOR3YK5M6bblRz	path-readme-md-ea0e6e57f1f6	source-readme-md-rs480-family-integrated-graphics-processors-33f187f923d6	claim-readme-md-rewrite-the-remaining-gallium-backed-status-section-67d1aeb0c87c	work-readme-md-rs480-family-integrated-graphics-processors-33f187f923d6
255	PRRT_kwDOR3YK5M6bbmu0	path-meson-build-90733826a0f8	source-meson-build-if-with-tests-0d695476f279	claim-meson-build-align-the-source-audit-with-the-actual-preprocessor-89b9830e83ed	work-meson-build-if-with-tests-0d695476f279
256	PRRT_kwDOR3YK5M6bbmu1	path-meson-build-90733826a0f8	source-meson-build-if-with-tests-0d695476f279	claim-meson-build-update-the-canonical-native-boundary-build-identity-ff7bcaaa9c63	work-meson-build-if-with-tests-0d695476f279
257	PRRT_kwDOR3YK5M6bbmu4	path-pkgbuild-9c88948c340c	source-pkgbuild-link-into-usr-05754d71c4ad	claim-pkgbuild-keep-the-native-icd-behind-the-native-launcher-84f092b95749	work-pkgbuild-link-into-usr-05754d71c4ad
258	PRRT_kwDOR3YK5M6bbmu5	path-makefile-55668cc0d77e	source-makefile-artifact-check-source-root-check-vostro-prefix-check-7f7d1809db78	claim-makefile-detect-the-superseded-native-icd-after-incremental-installs-f2569ec3f048	work-makefile-artifact-check-source-root-check-vostro-prefix-check-7f7d1809db78
259	PRRT_kwDOR3YK5M6bbmu7	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-physical-device-init-properties-struct-087d6f8518c2	claim-r3v-physical-device-c-rebaseline-the-conformance-harness-for-the-dcf959875192	work-r3v-physical-device-c-r3v-physical-device-init-properties-struct-087d6f8518c2
260	PRRT_kwDOR3YK5M6bbmuz	path-meson-build-90733826a0f8	source-meson-build-if-with-tests-0d695476f279	claim-meson-build-keep-the-meson-identity-change-free-of-mass-51a75ee3ea16	work-meson-build-if-with-tests-0d695476f279
261	PRRT_kwDOR3YK5M6bboN8	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-122-4879ede8fa40	claim-r3v-rename-ratchet-py-ratchet-each-survivor-occurrence-bde128f6ffe1	work-r3v-rename-ratchet-py-original-line-122-4879ede8fa40
262	PRRT_kwDOR3YK5M6bboN9	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-71-bdd5f6f80b13	claim-r3v-rename-ratchet-py-scan-every-textual-source-type-f80ec7f405fa	work-r3v-rename-ratchet-py-original-line-71-bdd5f6f80b13
263	PRRT_kwDOR3YK5M6bboN-	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-38-c4f30cf20c32	claim-r3v-rename-ratchet-py-match-every-standalone-r3v-native-identity-308541cf0cb5	work-r3v-rename-ratchet-py-original-line-38-c4f30cf20c32
264	PRRT_kwDOR3YK5M6bboN_	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-118-a64276270e43	claim-r3v-rename-ratchet-py-reject-additions-to-the-finite-ledger-ce3f3bbbbc4d	work-r3v-rename-ratchet-py-original-line-118-a64276270e43
265	PRRT_kwDOR3YK5M6bboOA	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-88-12c30eebeffb	claim-r3v-rename-ratchet-py-include-path-names-in-the-rename-e6878a5a9823	work-r3v-rename-ratchet-py-original-line-88-12c30eebeffb
266	PRRT_kwDOR3YK5M6bboOB	path-r3v-rename-allowlist-txt-e1af5bcf2472	source-r3v-rename-allowlist-txt-original-line-14-40a92d3cde2c	claim-r3v-rename-allowlist-txt-use-the-canonical-steinmarder-evidence-path-388d3a2114cf	work-r3v-rename-allowlist-txt-original-line-14-40a92d3cde2c
267	PRRT_kwDOR3YK5M6bbo3R	path-mesa-profile-sh-35076b0baf85	source-mesa-profile-sh-original-line-4-3b40fa3bf7e7	claim-mesa-profile-sh-keep-the-staged-icd-out-of-automatically-76c3bc95085e	work-mesa-profile-sh-original-line-4-3b40fa3bf7e7
268	PRRT_kwDOR3YK5M6bbo3U	path-pkgbuild-082e95ad28f5	source-pkgbuild-build-b8fcb98748bd	claim-pkgbuild-stop-providing-vulkan-after-hiding-the-only-64-bit-cbaef1288e21	work-pkgbuild-build-b8fcb98748bd
269	PRRT_kwDOR3YK5M6bbo3X	path-driver-root-audit-py-c0c8ebccd406	source-driver-root-audit-py-original-line-35-d582aea61d41	claim-driver-root-audit-py-audit-the-top-level-amd-entry-2a854d1fec15	work-driver-root-audit-py-original-line-35-d582aea61d41
270	PRRT_kwDOR3YK5M6bbo3Y	path-pkgbuild-9c88948c340c	source-pkgbuild-install-pkgname-install-d2078529a9e0	claim-pkgbuild-preserve-the-native-launcher-s-forced-icd-selection-4f48223b68ef	work-pkgbuild-install-pkgname-install-d2078529a9e0
271	PRRT_kwDOR3YK5M6bbo3Z	path-pkgbuild-082e95ad28f5	source-pkgbuild-build-b8fcb98748bd	claim-pkgbuild-update-the-gbm-package-fixture-for-the-staged-manifest-60e25b8dc893	work-pkgbuild-build-b8fcb98748bd
272	PRRT_kwDOR3YK5M6bbr42	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-rg-n-fixed-strings-e-r3v-83347987e20b	claim-r3v-implementation-boundaries-md-scope-job-identity-to-the-identity-a13687b680dc	work-r3v-implementation-boundaries-md-rg-n-fixed-strings-e-r3v-83347987e20b
273	PRRT_kwDOR3YK5M6bbr45	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-and-drm-shim-evidence-rather-than-0f646a640c77	claim-r3v-implementation-boundaries-md-document-the-legacy-compute-opt-in-1854b649896d	work-r3v-implementation-boundaries-md-and-drm-shim-evidence-rather-than-0f646a640c77
274	PRRT_kwDOR3YK5M6bbr48	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-owned-bo-under-an-explicit-unsnooped-2732e4c47964	claim-r3v-implementation-boundaries-md-attribute-fragment-binary-ownership-to--e02dc1e2070a	work-r3v-implementation-boundaries-md-owned-bo-under-an-explicit-unsnooped-2732e4c47964
275	PRRT_kwDOR3YK5M6bbr4y	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-native-initializer-fc6b69c1932e	claim-r3v-implementation-boundaries-md-require-each-icd-identity-pattern-separ-7636d8b28416	work-r3v-implementation-boundaries-md-native-initializer-fc6b69c1932e
276	PRRT_kwDOR3YK5M6bbr4z	path-readme-md-ea0e6e57f1f6	source-readme-md-gallium-draw-software-tcl-because-mesa-classifies-the-d11e6446f556	claim-readme-md-split-cpu-dispatch-from-the-pm4-submission-path-6e5e99439b9a	work-readme-md-gallium-draw-software-tcl-because-mesa-classifies-the-d11e6446f556
277	PRRT_kwDOR3YK5M6bbuo0	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7	claim-r3v-physical-device-c-cite-the-image-mechanism-by-symbol-6a3eda0337e3	work-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7
278	PRRT_kwDOR3YK5M6bbuo2	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7	claim-r3v-physical-device-c-preserve-the-explicit-conformance-gap-classificati-e1542fc808b9	work-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7
279	PRRT_kwDOR3YK5M6bbuo3	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7	claim-r3v-physical-device-c-name-the-actual-family-specific-extent-fbc4d9155f3d	work-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7
